INPUT_TABLE
Variable ID
GHGConstrLong

"region","ghgpolicy","market","year","value"
"Europe_Non_EU","GHG","Europe_Non_EU",2060,143.187261548185
"Europe_Non_EU","GHG","Europe_Non_EU",2065,74.0936307740926
"Europe_Non_EU","GHG","Europe_Non_EU",2070,5
"Europe_Non_EU","GHG","Europe_Non_EU",2075,5
"Europe_Non_EU","GHG","Europe_Non_EU",2080,5
"Europe_Non_EU","GHG","Europe_Non_EU",2085,5
"Europe_Non_EU","GHG","Europe_Non_EU",2090,5
"Europe_Non_EU","GHG","Europe_Non_EU",2095,5
"Europe_Non_EU","GHG","Europe_Non_EU",2100,5
"European Free Trade Association","GHG","European Free Trade Association",2020,95.98
"European Free Trade Association","GHG","European Free Trade Association",2025,100.032422604159
"European Free Trade Association","GHG","European Free Trade Association",2030,104.084845208318
"European Free Trade Association","GHG","European Free Trade Association",2035,91.6992395572779
"European Free Trade Association","GHG","European Free Trade Association",2040,79.3136339062382
"European Free Trade Association","GHG","European Free Trade Association",2045,66.9280282551985
"European Free Trade Association","GHG","European Free Trade Association",2050,54.5424226041588
"European Free Trade Association","GHG","European Free Trade Association",2055,42.1568169531191
"European Free Trade Association","GHG","European Free Trade Association",2060,29.7712113020794
"European Free Trade Association","GHG","European Free Trade Association",2065,17.3856056510397
"European Free Trade Association","GHG","European Free Trade Association",2070,5
"European Free Trade Association","GHG","European Free Trade Association",2075,5
"European Free Trade Association","GHG","European Free Trade Association",2080,5
"European Free Trade Association","GHG","European Free Trade Association",2085,5
"European Free Trade Association","GHG","European Free Trade Association",2090,5
"European Free Trade Association","GHG","European Free Trade Association",2095,5
"European Free Trade Association","GHG","European Free Trade Association",2100,5
"India","GHG","India",2020,3862
"India","GHG","India",2025,5918.69218212282
"India","GHG","India",2030,7975.38436424564
"India","GHG","India",2035,6979.08631871493
"India","GHG","India",2040,5982.78827318423
"India","GHG","India",2045,4986.49022765352
"India","GHG","India",2050,3990.19218212282
"India","GHG","India",2055,2993.89413659211
"India","GHG","India",2060,1997.59609106141
"India","GHG","India",2065,1001.29804553071
"India","GHG","India",2070,5
"India","GHG","India",2075,5
"India","GHG","India",2080,5
"India","GHG","India",2085,5
"India","GHG","India",2090,5
"India","GHG","India",2095,5
"India","GHG","India",2100,5
"Indonesia","GHG","Indonesia",2020,1213.27924302805
"Indonesia","GHG","Indonesia",2025,1456.53462151403
"Indonesia","GHG","Indonesia",2030,1699.79
"Indonesia","GHG","Indonesia",2035,1487.94125
"Indonesia","GHG","Indonesia",2040,1276.0925
"Indonesia","GHG","Indonesia",2045,1064.24375
"Indonesia","GHG","Indonesia",2050,852.395
"Indonesia","GHG","Indonesia",2055,640.54625
"Indonesia","GHG","Indonesia",2060,428.6975
"Indonesia","GHG","Indonesia",2065,216.84875
"Indonesia","GHG","Indonesia",2070,5
"Indonesia","GHG","Indonesia",2075,5
"Indonesia","GHG","Indonesia",2080,5
"Indonesia","GHG","Indonesia",2085,5
"Indonesia","GHG","Indonesia",2090,5
"Indonesia","GHG","Indonesia",2095,5
"Indonesia","GHG","Indonesia",2100,5
"Japan","GHG","Japan",2020,1241.66
"Japan","GHG","Japan",2025,1141.79
"Japan","GHG","Japan",2030,1041.92
"Japan","GHG","Japan",2035,912.305
"Japan","GHG","Japan",2040,782.69
"Japan","GHG","Japan",2045,653.075
"Japan","GHG","Japan",2050,523.46
"Japan","GHG","Japan",2055,393.845
"Japan","GHG","Japan",2060,264.23
"Japan","GHG","Japan",2065,134.615
"Japan","GHG","Japan",2070,5
"Japan","GHG","Japan",2075,5
"Japan","GHG","Japan",2080,5
"Japan","GHG","Japan",2085,5
"Japan","GHG","Japan",2090,5
"Japan","GHG","Japan",2095,5
"Japan","GHG","Japan",2100,5
"Mexico","GHG","Mexico",2020,554.4
"Mexico","GHG","Mexico",2025,588.56
"Mexico","GHG","Mexico",2030,622.72
"Mexico","GHG","Mexico",2035,545.505
"Mexico","GHG","Mexico",2040,468.29
"Mexico","GHG","Mexico",2045,391.075
"Mexico","GHG","Mexico",2050,313.86
"Mexico","GHG","Mexico",2055,236.645
"Mexico","GHG","Mexico",2060,159.43
"Mexico","GHG","Mexico",2065,82.215
"Mexico","GHG","Mexico",2070,5
"Mexico","GHG","Mexico",2075,5
"Mexico","GHG","Mexico",2080,5
"Mexico","GHG","Mexico",2085,5
"Mexico","GHG","Mexico",2090,5
"Mexico","GHG","Mexico",2095,5
"Mexico","GHG","Mexico",2100,5
"Middle East","GHG","Middle East",2020,2593.3549243377
"Middle East","GHG","Middle East",2025,2864.28383498992
"Middle East","GHG","Middle East",2030,3135.21274564215
"Middle East","GHG","Middle East",2035,2743.93615243688
"Middle East","GHG","Middle East",2040,2352.65955923161
"Middle East","GHG","Middle East",2045,1961.38296602634
"Middle East","GHG","Middle East",2050,1570.10637282107
"Middle East","GHG","Middle East",2055,1178.8297796158
"Middle East","GHG","Middle East",2060,787.553186410537
"Middle East","GHG","Middle East",2065,396.276593205268
"Middle East","GHG","Middle East",2070,5
"Middle East","GHG","Middle East",2075,5
"Middle East","GHG","Middle East",2080,5
"Middle East","GHG","Middle East",2085,5
"Middle East","GHG","Middle East",2090,5
"Middle East","GHG","Middle East",2095,5
"Middle East","GHG","Middle East",2100,5
"Pakistan","GHG","Pakistan",2035,593.458224890038
"Pakistan","GHG","Pakistan",2040,509.392764191461
"Pakistan","GHG","Pakistan",2045,425.327303492884
"Pakistan","GHG","Pakistan",2050,341.261842794307
"Pakistan","GHG","Pakistan",2055,257.196382095731
"Pakistan","GHG","Pakistan",2060,173.130921397154
"Pakistan","GHG","Pakistan",2065,89.0654606985769
"Pakistan","GHG","Pakistan",2070,5
"Pakistan","GHG","Pakistan",2075,5
"Pakistan","GHG","Pakistan",2080,5
